#sentence,error
a gracious eloquent film,0.04363249999999996
sucking you in,0.27778
about more stately,0.01371555699999999
settings,0.0
add up to a moving tragedy with some buoyant human moments,0.20132624999999998
in a hollywood film,0.055560000000000054
could have should have been allowed to stand on their own,0.21062187500000001
will leave you wanting to abandon the theater,0.08232832000000001
does nt suck,0.266265
its combination of entertainment and evangelical,0.059534999999999894
that was ushered in by the full monty and is still straining to produce another smash,0.20896128999999997
to be startled when you re almost dozing,0.22990000000000005
stylistically the movie is a disaster,0.006150000000000003
as tricky and satisfying as any of david,0.16851375000000002
needed one of the actor s whiny jags to pump it up,0.07767001000000001
gives his best movie performance since well performance,0.18939335000000002
for la salle,0.013889999999999958
humor throughout,0.015294999999999948
0,0.08333000000000002
or an absurdist workplace sitcom,0.08333000000000002
this dubious product of a collegespawned colgate u comedy ensemble known as broken lizard,0.04742349999999995
a psychologically rich and suspenseful moral thriller,0.274683335
its quirky excesses like a new year,0.3234428
is nt to say that it s the equal of some of its predecessors,0.18625749999999996
mamãƒâ¡,0.0
a young american a decision that plucks the four feathers,0.11846500000000004
manages to show the gentle and humane side of middle eastern world politics,0.132395005
lacks irony,0.021359999999999935
serves as a rather thin moral to such a knowing fable,0.286355
that s right,0.2744500000000001
that proceeds,0.11111000000000004
illustrated through everyday events,0.0053762474999999865
i ca nt remember the last time i saw an audience laugh so much during a movie but there s only one problem it s supposed to be a drama,0.12414110500000003
trudge out of the theater feeling as though you rode the zipper after eating a corn dog and an extralarge cotton candy,0.09106166999999998
is a real treat,0.045122510000000005
much enjoyable to watch as it is enlightening to listen to new sides of a previous reality and to visit with some of the people who were able to make an impact in the theater world,0.17388397
that intersect with them,0.0
most fish stories,0.038759999999999906
made about the life of moviemaking,0.15966750000000002
expos,0.0
transfixes the audience,0.028780000000000028
to be exploring the idea of why human beings long for what they do nt have and how this gets us in trouble,0.04607100250000007
it s one long bore,0.2802675
the worst film a man has made about women since valley of the dolls,0.3684406235
that man,0.057394999999999974
tend to exploit the familiar,0.07682833250000004
clarify and comfort,0.05546250000000008
ample opportunity,0.09750751000000002
the school,0.0
can catch some quality naptime along the way,0.36851500000000004
the numerous scenes of gory mayhem are worth the price of admission if gory mayhem is your idea of a good time,0.11116181269000003
shifting points of view,0.10753999999999997
comes replete,0.14885000000000004
a feature that concentrates on people a project in which the script and characters hold sway,0.16194916999999998
a well loved classic,0.10141155000000002
border on being cartoonlike,0.10435749999999999
deeply felt and masterfully stylized,0.6559221350000001
which might have been called freddy gets molested by a dog,0.18114124999999998
too clumsy,0.11910096999999997
and the self,0.0
assassin,0.0
space,0.24302
extremely funny,0.037104419999999916
has its moments,0.15278000000000003
film a must for everyone,0.1910449999999999
is careful not to make fun of these curious owners of architectural oddities,0.11638135000000005
juvenile and nearxenophobic,0.048765
an inhalant blackout,0.044215000000000004
seriousness and,0.11986499999999994
the movie,0.0
seems to be missing a great deal of the acerbic repartee of the play,0.22562584000000002
sensitive acting,0.08563999999999994
truth can be discerned from nonfirsthand experience and specifically,0.15851499999999996
chases for an hour and then gives us half an hour of car chases,0.027780000000000027
being a subtitled french movie that is 0 minutes long,0.06944
the complexities of the middle east struggle,0.274365
lan yu is at times too restrained yet there are moments it captures the erotics of intimacy in a way that makes most american love stories look downright unfree,0.08813999999999989
a disoriented but occasionally disarming saga,0.08065375000000002
hope and charity,0.19501000000000002
re a crocodile hunter fan,0.12609500000000007
you just do nt care whether that coldhearted snake petrovich that would be reno gets his comeuppance just bring on the battle bots please,0.28131282500000004
it has considerable charm,0.09529500000000002
as an exploratory medical procedure or an autopsy,0.11177624955000004
the pacing is often way off,0.18056
you wondering about the characters lives after the clever credits roll,0.20117437500000002
be swept away by the sheer beauty of his images,0.13301680999999999
this the final part of the qatsi trilogy directed by godfrey reggio,0.00493500149999998
has nt much more to serve than silly fluff,0.35826165
has it ever,0.0
turns out to be smarter and more diabolical than you could have guessed at the beginning,0.20145375499999996
still feels like it was made by some very stoned college students,0.36880542000000005
bother with a contemptible imitator starring a snl hasbeen acting like an 0yearold channeling roberto benigni,0.2349922242
series 0,0.0
the story s pathetic and the gags are puerile,0.317925007
likely to seduce and conquer,0.11886749499999993
seems based on ugly ideas instead of ugly behavior as happiness was,0.17185917500000003
is worth seeking,0.25573
interesting,0.031645000000000034
the emotional resonance of either of those movies,0.10147999500000005
the dialogue is realistic and greatly moving the scope of the silberstein family,0.25330708
taking entertainment tonight,0.07098499999999996
career curio,0.08913000000000004
an undeniably worthy and devastating experience,0.049947500000000034
a weak script that ca nt support the epic treatment,0.286002505
nursery,0.055560000000000054
the film is itself a sort of cinematic high crime one that brings military courtroom dramas down very very low,0.05649508000000003
hop beat,0.13888999999999996
popcorn work,0.044030000000000014
sinks to a harrison ford low,0.16332500224999996
are doing,0.0
the general absurdity of modern life,0.07864125000000005
back and forth ca nt help but become a bit tedious,0.240521245
homage pokepie hat but as a character he s dry,0.18031450000000004
brutal 0minute battle sequence,0.15445000000000003
comingofage portrait,0.22221999999999997
possesses some,0.027780000000000027
this crowdpleaser s fresh dialogue energetic music,0.08045124999999997
the value,0.2787200000000001
0 s involvingly adult surprises,0.032054999999999945
bank,0.0
nazi,0.11110999999999999
much tongueincheek,0.041669999999999985
half a parsec a nose,0.04579500000000003
ditsy,0.13889
it looks in the face of death,0.066080005
s the scarlet letter,0.0
martyr gets royally screwed and comes back for more,0.02616999999999997
that throws a bunch of hotbutton items in the viewer s face and asks to be seen as hip winking social commentary,0.04033041999999998
any recent film independent or otherwise that makes as much of a mess as this one,0.3579525015
a fast frenetic funny even punny 0,0.1731925700000001
devastating and,0.2811
more fascinating than the results last dance whatever its flaws fulfills one facet of its mission in making me want to find out whether in this case that s true,0.115419995
for a debut film,0.13888999999999996
the sum of the parts equals largely a confused mediocrity,0.202274995
lost dreams,0.013737500000000014
maybe the original inspiration has run its course,0.35590500999999997
and damaged dreams,0.058545000000000014
ahola is simply not an actor and,0.18056
drug abuse infidelity and,0.24267
having the guts to confront it,0.13208749999999997
