#sentence,error
a gracious eloquent film,0.0013024844910024948
sucking you in,0.09144734458286441
about more stately,5.417871942377696e-07
settings,6.256736437216242e-05
add up to a moving tragedy with some buoyant human moments,0.00599339730819122
in a hollywood film,0.0023258856313615375
could have should have been allowed to stand on their own,0.004461348264555627
will leave you wanting to abandon the theater,0.0011345007015225019
does nt suck,0.0399135347770384
its combination of entertainment and evangelical,2.3408235006248814e-06
that was ushered in by the full monty and is still straining to produce another smash,0.0105605774002089
to be startled when you re almost dozing,0.02581290000968422
stylistically the movie is a disaster,0.001682529647822498
as tricky and satisfying as any of david,0.006259650012202516
needed one of the actor s whiny jags to pump it up,0.0009028261151142274
gives his best movie performance since well performance,0.008077260382016421
for la salle,0.0001134316165831826
humor throughout,0.008850760399110393
0,0.006331146176336305
or an absurdist workplace sitcom,0.0032376121622003638
this dubious product of a collegespawned colgate u comedy ensemble known as broken lizard,0.0017554440799203983
a psychologically rich and suspenseful moral thriller,0.02397084255504
its quirky excesses like a new year,0.038481903840802495
is nt to say that it s the equal of some of its predecessors,0.00037342513077252024
mam��,3.6404322926400754e-05
a young american a decision that plucks the four feathers,0.0032007167641400075
manages to show the gentle and humane side of middle eastern world politics,0.004547874402684897
lacks irony,0.015422840659012893
serves as a rather thin moral to such a knowing fable,0.06349526245257153
that s right,0.03669070143034891
that proceeds,0.009683315628341778
illustrated through everyday events,0.00020407569596154036
i ca nt remember the last time i saw an audience laugh so much during a movie but there s only one problem it s supposed to be a drama,4.5765901502499177e-07
trudge out of the theater feeling as though you rode the zipper after eating a corn dog and an extralarge cotton candy,0.0003269930807025015
is a real treat,0.0024058259826084004
much enjoyable to watch as it is enlightening to listen to new sides of a previous reality and to visit with some of the people who were able to make an impact in the theater world,0.007154030142249996
that intersect with them,0.00028125503683560163
most fish stories,2.568222592056558e-06
made about the life of moviemaking,0.0111365872318009
expos,3.460031801541244e-05
transfixes the audience,0.0012104592576390272
to be exploring the idea of why human beings long for what they do nt have and how this gets us in trouble,0.0002030622596025698
it s one long bore,0.05437494808045324
the worst film a man has made about women since valley of the dolls,0.017760510417159227
that man,0.0009923394620164
tend to exploit the familiar,0.004749018314873771
clarify and comfort,1.6571799092247427e-06
ample opportunity,0.011282409043129243
the school,1.8810202047083767e-06
can catch some quality naptime along the way,0.04103597347433087
the numerous scenes of gory mayhem are worth the price of admission if gory mayhem is your idea of a good time,0.01048445618133234
shifting points of view,0.0036862222173472945
comes replete,0.006268508816427231
a feature that concentrates on people a project in which the script and characters hold sway,0.004348734452154223
a well loved classic,0.0033001118515600014
border on being cartoonlike,0.010155683562994337
deeply felt and masterfully stylized,0.1649654703931423
which might have been called freddy gets molested by a dog,0.0028063310242842257
too clumsy,0.00801529859524
and the self,4.767764400999988e-05
assassin,3.773539855431075e-05
space,0.01632217427581022
extremely funny,0.009569412696390613
has its moments,0.017910393018470364
film a must for everyone,0.01719575222613062
is careful not to make fun of these curious owners of architectural oddities,0.00990387213124
juvenile and nearxenophobic,0.014072614246802496
an inhalant blackout,0.00031609372995062516
seriousness and,0.0034864531439780214
the movie,6.170754482222463e-05
seems to be missing a great deal of the acerbic repartee of the play,0.00952899766706222
sensitive acting,0.022973654362890613
truth can be discerned from nonfirsthand experience and specifically,0.001983713167821022
chases for an hour and then gives us half an hour of car chases,0.0059818081666225
being a subtitled french movie that is 0 minutes long,2.89636149689998e-06
the complexities of the middle east struggle,0.0180928701548676
lan yu is at times too restrained yet there are moments it captures the erotics of intimacy in a way that makes most american love stories look downright unfree,0.0069251664532322225
a disoriented but occasionally disarming saga,0.010912625966155226
hope and charity,0.00524671332964
re a crocodile hunter fan,0.0030155666159306198
you just do nt care whether that coldhearted snake petrovich that would be reno gets his comeuppance just bring on the battle bots please,0.021354839075702497
it has considerable charm,0.005600452340268897
as an exploratory medical procedure or an autopsy,0.017314971453913235
the pacing is often way off,0.008993853618964903
you wondering about the characters lives after the clever credits roll,0.026828752886522516
be swept away by the sheer beauty of his images,0.010696569282608391
this the final part of the qatsi trilogy directed by godfrey reggio,6.5624248673521e-05
has nt much more to serve than silly fluff,0.027318567606057022
has it ever,0.00026546440700716054
turns out to be smarter and more diabolical than you could have guessed at the beginning,0.034299325208592905
still feels like it was made by some very stoned college students,0.034311264289000006
bother with a contemptible imitator starring a snl hasbeen acting like an 0yearold channeling roberto benigni,0.03332409724023209
series 0,6.392207973151142e-05
the story s pathetic and the gags are puerile,0.022268884063140634
likely to seduce and conquer,0.01784930602567701
seems based on ugly ideas instead of ugly behavior as happiness was,0.0115160327513284
is worth seeking,0.0607740086188225
interesting,0.0008660972360209022
the emotional resonance of either of those movies,0.013574136200529033
the dialogue is realistic and greatly moving the scope of the silberstein family,0.022724510277180116
taking entertainment tonight,0.0019400031632480893
career curio,0.0019693980084099973
an undeniably worthy and devastating experience,0.02474738311526009
a weak script that ca nt support the epic treatment,0.01621493313613689
nursery,0.002385930152928262
the film is itself a sort of cinematic high crime one that brings military courtroom dramas down very very low,0.0011574556579599985
hop beat,0.01713890571301908
popcorn work,0.0033594118515079246
sinks to a harrison ford low,0.0082993302524356
are doing,0.00013217189203621306
the general absurdity of modern life,0.003559327532010006
back and forth ca nt help but become a bit tedious,0.012682834195248101
homage pokepie hat but as a character he s dry,0.02188615661136642
brutal 0minute battle sequence,0.00031016986348959943
comingofage portrait,0.03999715665053077
possesses some,0.0022658647212099956
this crowdpleaser s fresh dialogue energetic music,0.008838446989390231
the value,0.024132867504904898
0 s involvingly adult surprises,0.000891804442979022
bank,5.2212785383123e-05
nazi,0.004672056737478023
much tongueincheek,0.0012913342149493212
half a parsec a nose,7.255104293609092e-07
ditsy,0.009140251013715602
it looks in the face of death,1.5719401152900052e-05
s the scarlet letter,9.676311398329038e-06
martyr gets royally screwed and comes back for more,0.0062433196555024
that throws a bunch of hotbutton items in the viewer s face and asks to be seen as hip winking social commentary,5.434143765624951e-06
any recent film independent or otherwise that makes as much of a mess as this one,0.0533087836803025
a fast frenetic funny even punny 0,0.020377819450810002
devastating and,0.005354697705640002
more fascinating than the results last dance whatever its flaws fulfills one facet of its mission in making me want to find out whether in this case that s true,0.00026177719102089814
for a debut film,0.012005702140186206
the sum of the parts equals largely a confused mediocrity,0.0257168851155225
lost dreams,0.0007674927773956011
maybe the original inspiration has run its course,0.05347717993928225
and damaged dreams,0.0021656886460416015
ahola is simply not an actor and,0.009809882311522503
drug abuse infidelity and,0.00459068243343063
having the guts to confront it,0.004803924617122495
with one exception,0.0006851027227340908
artfully camouflaged as everyday activities,0.014298534569190396
prepschool kid,0.024745215389454397
to keep you from shifting in your chair too often,0.010286380501022032
the alternate sexuality meant to set you free may require so much relationship maintenance that celibacy can start looking good,0.036450664049124885
you wo nt miss its messages,0.08793288761104
not always too whimsical for its own good but enough to do harm this strange hybrid of crime thriller quirky character study thirdrate romance and female empowerment fantasy never really finds the tonal or thematic glue it needs,4.1462845897225316e-05
a neat twist subtly rendered,4.232277562500043e-06
have been called under siege 0,0.01969704574951488
genuinely pretty,0.025018179124249595
hunter agenda,0.000140093795835006
quiet american,0.014234139966817229
is one of world cinema s most wondrously gifted artists and storytellers,0.012305768850076894
the pacing is deadly,0.05517941940899999
substancefree,0.10593306397148643
painfully true,0.007441342262136226
wonder they re talking about talk to her,0.008118224439416089
really happened to you,0.0018316781339758836
holly and marina,0.001599527594874932
as the importance of the man and the code merge,0.00023363397630810003
s all about the silences,0.0063330770691000515
artistic worldatlarge,0.021793025477652113
is a finelooking film with a bouncy score and a clutch of lively songs for deft punctuation,0.011365041788302496
chicken,0.002859928036107026
the funniest jokes,0.08845138760452834
seems confident enough to handle subtlety,0.004101956083645214
grosses,0.013256613164555323
feardotcom has the makings of an interesting meditation on the ethereal nature of the internet and the otherworldly energies it could channel but it simply becomes a routine shocker,0.004516790728434409
a cinematic fluidity and sense of intelligence that makes it work more than it probably should,0.011392637737690002
green plastic,0.00047782326937055906
it manages to squeeze by on angelina jolie s surprising flair for selfdeprecating comedy,0.00045378500297289906
elaborate the conceit of setting this bloodsoaked tragedy of murderous ambition in the era of richard nixon,0.0011412910889999968
production s,0.007461457754872898
a more measured or polished production,0.01907369260485161
spent elsewhere,0.03518764075401609
a step further richer and deeper,0.06857161801094888
shakespeare,0.020573771060488792
escape the heart of the boy,0.014263155863687023
eccentric enough to stave off doldrums,0.011682661758481414
as a drink from a woodland stream,0.0024513782348460265
complacency,0.03351080982977642
girlsbehavingbadly film,4.100643875512858e-05
may even find that it goes by quickly because it has some of the funniest jokes of any movie this year including those intended for adults,0.0014332508788900008
under 0 a giggle a minute over age 0 big fat waste of time,0.004236557092545597
had to look away,0.04926855800178753
pace or both,0.008005632018269
fails on so many levels,0.07130505027330301
fascinating an often intense character study about fathers and sons loyalty and duty,0.0090827704547449
a while as do joan and philip s repetitive arguments schemes and treachery,0.0005398547693006243
the sobadit s,0.10625095326590432
the impact,0.0012618068004863988
merry and yes melancholy,0.0005764083123350283
game of absurd plot twists idiotic court maneuvers and stupid characters,0.0069262757880625
start reading your scripts before signing that dotted line,0.0008776643251599981
blade and,0.035762906779732206
that does everything but issue you a dogtag and an m0,0.02009011562555604
serry,3.6404322926400754e-05
becomes a clichedrenched melodrama by midfilm and by film s end a feminist action fantasy,0.12054957600624998
this gutter romancer s secondhand material,0.010804643062798214
marred only by an inexplicable utterly distracting blunder at the very end,0.00014531530990239961
with the surface histrionics failing to compensate for the paperthin characterizations and facile situations,0.06885628431113612
checking out for the performances alone,0.0015352205039721042
moving and revelatory,0.029206365661690024
establishment,0.004325868376139543
be going for this time,0.0004805293641604039
distinguishes the merely quirky from the surreal,2.1169062970224507e-05
i wish i could say thank god it s friday but,0.02796564713995562
runs around and acts like a doofus,0.07290972572436012
a lesser harrison ford movie,0.03587499839051122
turn out a small personal film,0.0003445721606490244
tries to be thrilling touching or yikes uproarious,0.11989757001342123
less like a cousin to blade runner than like a bottomfeeder sequel in the escape from new york series,0.058052442601155003
taymor the avant garde director of broadway s the lion king and the film titus,0.007897529422122027
little more human being,1.5738878167849844e-05
the dialogue is cumbersome,0.011127616875750401
a more traditionally plotted popcorn thriller,0.0003716477807143911
rings,0.001900889848247222
the ingredients are there but,0.0061193016001812265
receding hairline weathered countenance and american breckin meyer s ridiculously inappropriate valley boy voice,0.014100992505760001
the intelligence of gay audiences has been grossly underestimated and a meaty plot and welldeveloped characters have been sacrificed for skin and flash that barely fizzle,0.02742125195251321
total recall and blade runner,3.375302657996053e-05
very good film,0.0009877820410000024
the courage of its convictions,0.0007434415725156267
nothing but boilerplate clich��s,0.044759235123526225
for kids of all ages that like adventure,0.0017911516839999974
fuertes para el futuro del director y apuestas bien fundadas pues la suerte ya la tiene y la cinta lo comprueba,3.508019950531639e-05
star wars saga,0.016040361815302506
about life on the campaign,0.0031378955503540804
0 predecessors to get this,0.014630819378389774
a mostly magnificent directorial career,0.023630690016472902
s not giving the same 0cent stump speech,0.016712584097665614
the acting,6.218746612540944e-05
never engaging utterly predictable and completely void of anything remotely interesting or suspenseful,0.0013052190166742256
who carries the film on his broad handsome shoulders,0.009881448459975618
has completely,0.00012374868220488213
of stock footage,0.0014102766283224995
oddcouple sniping,0.00012055898358415986
they ca nt distract from the flawed support structure holding equilibrium up,0.005453456210150404
aggravating enough to exhaust the patience of even the most understanding spouse,0.02019564574661822
maddeningly slow,0.018935718098623225
talented and clever robert rodriguez,0.000951540493702506
baitandswitch,0.007985852915596411
slogs its way through,0.05220175552239124
a great ending does nt make up for a weak movie,0.00801218331664
a soulless jumble,0.0037293116162481024
moral thriller,0.019322125916402512
together familiar themes of family forgiveness and love,0.010910046914368908
the island,1.9081830843899924e-05
gives these women a forum to demonstrate their acting chops,3.5001185792400574e-05
when the first few villians are introduced as spider and snake you know you re in for a real winner creativity at its peak,0.020218099898833237
a mean streak,0.026691684700809987
cheesy coincidences,0.03224919800210069
name actors,0.0004065153169506286
your film,1.9949921506622574e-05
like one of hubert s punches,0.05204100421875063
aldrich,3.6404322926400754e-05
careens from dark satire to cartoonish slapstick,0.040518985579624786
with this for more than say ten,0.0038512245313152204
the lovely hush and,0.0076077383395225006
bad odor,0.001687664993440001
devotion and doublecross,0.0055476614268906285
grasping the coolness vibes when in fact the film is nt as flippant or slick as it thinks it is,0.0231436920728601
good chance,1.7841457927224722e-05
two words to say about reign of fire great dragons,0.015625771259517227
to do next,0.0009343304849123997
win the band a few new converts,0.018610375474022504
overlong documentary about the lifestyle,0.023842363174575606
to have been lost in the translation this time,0.006386060398608907
ve had more interesting and dare i say thematically complex bowel movements than this longontheshelf pointandshoot exercise in gimmicky crime drama,0.09608059497968999
for kids spirit,4.774224999999967e-06
a dumb distracted audience,0.0007980382051849
the country bear universe,2.26395657602508e-06
came time to get to the heart of the movie,0.0030738752416516043
a serious movie,0.001385108810702498
of the funnier movies,0.00269120429768194
on scooby,0.00022471347127891571
blind crippled,0.04086573837561759
lampoon,0.0015718789791310409
tea,3.096212446704388e-05
a fleeting grasp,0.07480303932308223
emergency,0.001403300298422503
from a distance,0.003303650361212102
mesmerizing an eyeopening tour of modern beijing culture in a journey of rebellion,0.0042827103354564
a featurelength sitcom replete with stereotypical familial quandaries,8.698929150802488e-05
of a traditionbound widow who is drawn into the exotic world of belly dancing,0.006941107373216175
moviegoing,0.009265007968621845
to make it,0.003462458047449034
like so much crypt mist in the brain,0.0034989008986740663
final verdict you ve seen it all before,0.0030841806531600015
abornin,0.001143359511146405
will not disappoint anyone who values the original comic books,0.011393964508525246
this is a movie you can trust,0.00790882947856
desperately needed,0.004403262066126402
successful and,0.00486339213090063
to arrest development in a deadend existence,0.00012450620831522537
conceited,0.007364065765798223
but his words and images do nt have to add up to mesmerize you,0.0035268709991262285
a mere excuse for the wan thinly sketched story killing time that s all that s going on here,0.04446236132100001
is a genuinely bonechilling tale,0.04280262799296159
an ambitious serious film,0.006007587724476895
is every bit as awful as borchardt s coven,0.03475079456492249
the negative,0.0436070369760804
surefire casting,0.1326923159852892
this littleknown story of native americans and their role in the second great war,0.016698696153199223
the truth of the world,0.02172552185763999
riveting world,0.007015871616639995
with a children s song,1.696328605980078e-05
statham can move beyond the crimeland action genre,0.001074825079475622
of this sparklingly inventive and artful always fast and furious tale,0.044620140731039974
as sanguine,0.0006584376528015998
despite its raucous intent xxx,0.0003299699497556261
the latest,0.0020774055874592315
nt believe much of it,0.014249755557075605
with its fascist past,0.006840805147905592
a psychologically rich and suspenseful moral thriller with a stellar performance by al pacino,0.00428975548925062
impacting,2.5064291280624254e-05
that he is an imaginative filmmaker who can see the forest for the trees,0.015627792624768887
of the animated wildlife adventure show,0.02313191562724
and munch is a marvel of reality versus sappy sentiment,0.0005277775670280987
enjoyed time of favor,0.02725019637703225
springbreak,0.0024696663256689065
the movie is well shot and very tragic,0.18520749603833406
titled generic jennifer lopez romantic comedy,5.243358713881597e-05
he watches them as they float within the seas of their personalities,0.011070258512367618
frailty to suggest the ravages of a life of corruption and ruthlessness,0.006880541163195755
like a can of 0day old coke you can taste it but there s no fizz,0.090003537034751
like general hospital crossed with a saturday night live spoof of dog day afternoon,0.02215117705427124
