#sentence,error
a gracious eloquent film,0.0008149540467599937
sucking you in,0.10694550759705763
about more stately,0.00023066563897007926
settings,0.0002502694574886497
add up to a moving tragedy with some buoyant human moments,0.002161523266074232
in a hollywood film,0.0016723906376861334
could have should have been allowed to stand on their own,0.0059344243500962235
will leave you wanting to abandon the theater,0.022407994249000005
does nt suck,0.017769541842978024
its combination of entertainment and evangelical,0.0031894312725025092
that was ushered in by the full monty and is still straining to produce another smash,1.1778212163600153e-05
to be startled when you re almost dozing,0.008359055412736904
stylistically the movie is a disaster,0.0077769910625624964
as tricky and satisfying as any of david,0.00010563399506559964
needed one of the actor s whiny jags to pump it up,0.00030891173353322546
gives his best movie performance since well performance,9.30491744399988e-05
for la salle,5.492078665273467e-05
humor throughout,0.02988126758676011
0,0.005746701211096507
or an absurdist workplace sitcom,0.000928423215721446
this dubious product of a collegespawned colgate u comedy ensemble known as broken lizard,0.0013229616660515966
a psychologically rich and suspenseful moral thriller,0.0012226945857025
its quirky excesses like a new year,0.004746289609515723
is nt to say that it s the equal of some of its predecessors,0.0217884404984464
mam��,0.00014561729170560033
a young american a decision that plucks the four feathers,2.8251818779535967e-05
manages to show the gentle and humane side of middle eastern world politics,6.154691148224994e-06
lacks irony,0.05153692260450248
serves as a rather thin moral to such a knowing fable,0.04735425398182626
that s right,0.011804026108932221
that proceeds,0.007344092185987045
illustrated through everyday events,0.0005379971234052227
i ca nt remember the last time i saw an audience laugh so much during a movie but there s only one problem it s supposed to be a drama,0.01574877289963323
trudge out of the theater feeling as though you rode the zipper after eating a corn dog and an extralarge cotton candy,0.016186854568104904
is a real treat,0.0028064491593649005
much enjoyable to watch as it is enlightening to listen to new sides of a previous reality and to visit with some of the people who were able to make an impact in the theater world,2.228736890249949e-05
that intersect with them,0.001125020147342399
most fish stories,0.0017610724716379572
made about the life of moviemaking,0.002641195480316408
expos,0.00013840127206164976
transfixes the audience,0.0016649105149892254
to be exploring the idea of why human beings long for what they do nt have and how this gets us in trouble,0.005560831803870222
it s one long bore,0.03463366966852523
the worst film a man has made about women since valley of the dolls,0.010384323312249996
that man,3.14479087204921e-05
tend to exploit the familiar,0.003720745085366014
clarify and comfort,0.0033683090390082206
ample opportunity,0.013208872719619612
the school,7.524080544533211e-06
can catch some quality naptime along the way,0.001341885840697601
the numerous scenes of gory mayhem are worth the price of admission if gory mayhem is your idea of a good time,0.00876572582395704
shifting points of view,0.00019289148777744416
comes replete,9.020877470890076e-05
a feature that concentrates on people a project in which the script and characters hold sway,0.0009035603141184013
a well loved classic,0.00018175394300822508
border on being cartoonlike,0.009446542424555624
deeply felt and masterfully stylized,0.024459927770890018
which might have been called freddy gets molested by a dog,0.005653779718224402
too clumsy,0.0035946517878222197
and the self,0.00019071057603999952
assassin,0.00015094158193141324
space,0.00015616328703396183
extremely funny,0.025135670401828885
has its moments,0.013197284126401495
film a must for everyone,0.005072306917216891
is careful not to make fun of these curious owners of architectural oddities,0.0068318548108512326
juvenile and nearxenophobic,0.0355288944022278
an inhalant blackout,7.494278330249995e-05
seriousness and,3.1421462121002246e-06
the movie,0.0002468301792888985
seems to be missing a great deal of the acerbic repartee of the play,0.0009237143897289006
sensitive acting,0.047306795926575
truth can be discerned from nonfirsthand experience and specifically,0.004821526549207376
chases for an hour and then gives us half an hour of car chases,0.03329322077448999
being a subtitled french movie that is 0 minutes long,0.005306210457187599
the complexities of the middle east struggle,2.8574621489051704e-05
lan yu is at times too restrained yet there are moments it captures the erotics of intimacy in a way that makes most american love stories look downright unfree,0.006130132862377208
a disoriented but occasionally disarming saga,0.016454034361958397
hope and charity,0.0025141797998520085
re a crocodile hunter fan,0.0002646037070227359
you just do nt care whether that coldhearted snake petrovich that would be reno gets his comeuppance just bring on the battle bots please,0.00011996985195562575
it has considerable charm,0.002956896193022499
as an exploratory medical procedure or an autopsy,0.0229208941563904
the pacing is often way off,8.30259926596005e-05
you wondering about the characters lives after the clever credits roll,0.01598083692316223
be swept away by the sheer beauty of his images,0.005451108111824398
this the final part of the qatsi trilogy directed by godfrey reggio,0.000446762623297599
has nt much more to serve than silly fluff,0.000767016625354226
has it ever,0.0010618576606148092
turns out to be smarter and more diabolical than you could have guessed at the beginning,0.028543355745884076
still feels like it was made by some very stoned college students,2.757592359999948e-06
bother with a contemptible imitator starring a snl hasbeen acting like an 0yearold channeling roberto benigni,0.01692745414080249
series 0,0.0002556883349163078
the story s pathetic and the gags are puerile,0.0003790711650625003
likely to seduce and conquer,0.022003299518648448
seems based on ugly ideas instead of ugly behavior as happiness was,0.0018289636859682265
is worth seeking,0.05631969310646705
interesting,0.0007406050616836022
the emotional resonance of either of those movies,0.017301769279716113
the dialogue is realistic and greatly moving the scope of the silberstein family,0.0023218857774024923
taking entertainment tonight,0.00029261308064796763
career curio,1.400241057841936e-07
an undeniably worthy and devastating experience,0.13291383690225
a weak script that ca nt support the epic treatment,0.0009813668319006267
nursery,0.001775102685421059
the film is itself a sort of cinematic high crime one that brings military courtroom dramas down very very low,0.015509684800273215
hop beat,0.015114560049216358
popcorn work,0.0051682966142299475
sinks to a harrison ford low,0.000356315456742398
are doing,0.0005286875681448472
the general absurdity of modern life,0.001654776973102504
back and forth ca nt help but become a bit tedious,0.00023363336490490037
homage pokepie hat but as a character he s dry,0.013355249001132658
brutal 0minute battle sequence,0.014215011238865287
comingofage portrait,0.03160067360560309
possesses some,0.015124621516839984
this crowdpleaser s fresh dialogue energetic music,0.011572334367796238
the value,0.001022410217522497
0 s involvingly adult surprises,0.000765695032728027
bank,0.00020885112708080486
nazi,0.0006550983941120991
much tongueincheek,0.0009120567912772855
half a parsec a nose,0.0019440571094803687
ditsy,0.0027373112452624003
it looks in the face of death,0.005477412751107019
s the scarlet letter,3.8705245593316154e-05
martyr gets royally screwed and comes back for more,0.017386888182422497
that throws a bunch of hotbutton items in the viewer s face and asks to be seen as hip winking social commentary,0.001272217994467227
any recent film independent or otherwise that makes as much of a mess as this one,0.010778883097959996
a fast frenetic funny even punny 0,0.012613362020100641
devastating and,0.01815712995507603
more fascinating than the results last dance whatever its flaws fulfills one facet of its mission in making me want to find out whether in this case that s true,0.006899117261855617
for a debut film,0.006440234236144897
the sum of the parts equals largely a confused mediocrity,0.014031515952089993
lost dreams,0.004781005441384228
maybe the original inspiration has run its course,0.011363061543866241
and damaged dreams,0.02298829978272599
ahola is simply not an actor and,0.0003072903820900013
drug abuse infidelity and,0.01148344605814896
having the guts to confront it,4.268270224000022e-05
with one exception,0.0008546228094145533
artfully camouflaged as everyday activities,0.0014679794542083965
prepschool kid,0.000147555633973504
to keep you from shifting in your chair too often,0.005897639439288098
the alternate sexuality meant to set you free may require so much relationship maintenance that celibacy can start looking good,0.0019355380275624975
you wo nt miss its messages,0.06915301446870407
not always too whimsical for its own good but enough to do harm this strange hybrid of crime thriller quirky character study thirdrate romance and female empowerment fantasy never really finds the tonal or thematic glue it needs,0.019967611726240002
a neat twist subtly rendered,0.002760504140249999
have been called under siege 0,0.014916000091311011
genuinely pretty,0.0014870833737984038
hunter agenda,0.0003523971823400237
quiet american,0.0011051525655072212
is one of world cinema s most wondrously gifted artists and storytellers,0.0008819058696100015
the pacing is deadly,0.013957300606640397
substancefree,0.10989702298882559
painfully true,0.0018702963489679284
wonder they re talking about talk to her,0.0043544168038800275
really happened to you,0.0009021743917435242
holly and marina,0.00014940631266015784
as the importance of the man and the code merge,8.309872809224976e-06
s all about the silences,0.0057265188606227604
artistic worldatlarge,0.002814749729266221
is a finelooking film with a bouncy score and a clutch of lively songs for deft punctuation,0.0010413625810224997
chicken,0.0002478548009940246
the funniest jokes,0.04240533214280246
seems confident enough to handle subtlety,0.0018879381291680947
grosses,0.014200233710126011
feardotcom has the makings of an interesting meditation on the ethereal nature of the internet and the otherworldly energies it could channel but it simply becomes a routine shocker,0.013601109560202032
a cinematic fluidity and sense of intelligence that makes it work more than it probably should,0.018173084973532226
green plastic,0.010718804622355605
it manages to squeeze by on angelina jolie s surprising flair for selfdeprecating comedy,0.004029080068251234
elaborate the conceit of setting this bloodsoaked tragedy of murderous ambition in the era of richard nixon,0.0007395780871842256
production s,0.00016408213739702422
a more measured or polished production,0.040510317348062534
spent elsewhere,0.011482703016890625
a step further richer and deeper,0.02211872704379561
shakespeare,0.021898435109496392
escape the heart of the boy,0.009375127101057607
eccentric enough to stave off doldrums,0.019983420443513797
as a drink from a woodland stream,0.009217735761721598
complacency,0.03272631148722251
girlsbehavingbadly film,1.1723399832623901e-06
may even find that it goes by quickly because it has some of the funniest jokes of any movie this year including those intended for adults,0.011564819338022522
under 0 a giggle a minute over age 0 big fat waste of time,0.04124511551943421
had to look away,0.026882827985106737
pace or both,0.006679530549276017
fails on so many levels,0.0274938216350121
fascinating an often intense character study about fathers and sons loyalty and duty,0.0024959016810000086
a while as do joan and philip s repetitive arguments schemes and treachery,0.0006012635024556246
the sobadit s,0.11054505500841724
the impact,7.513966369082433e-06
merry and yes melancholy,0.00662744156281002
game of absurd plot twists idiotic court maneuvers and stupid characters,0.0028164991984900027
start reading your scripts before signing that dotted line,0.029104946866958404
blade and,0.016182806948802246
that does everything but issue you a dogtag and an m0,0.0039682704935241064
serry,0.00014561729170560033
becomes a clichedrenched melodrama by midfilm and by film s end a feminist action fantasy,0.06969732000624998
this gutter romancer s secondhand material,0.04032847961303039
marred only by an inexplicable utterly distracting blunder at the very end,0.018067881498912412
with the surface histrionics failing to compensate for the paperthin characterizations and facile situations,0.007767709479852096
checking out for the performances alone,0.005537773054926218
moving and revelatory,0.007619526642010006
establishment,0.0038567413727182203
be going for this time,0.0013911253253730631
distinguishes the merely quirky from the surreal,0.0049544733595204
i wish i could say thank god it s friday but,0.0023337449883225015
runs around and acts like a doofus,0.023421039587635598
a lesser harrison ford movie,0.03154137958194703
turn out a small personal film,0.00017304584268672238
tries to be thrilling touching or yikes uproarious,0.13351684210218925
less like a cousin to blade runner than like a bottomfeeder sequel in the escape from new york series,0.014388093662144406
taymor the avant garde director of broadway s the lion king and the film titus,0.0011431899760435582
little more human being,6.295551267140114e-05
the dialogue is cumbersome,0.0009421860945025001
a more traditionally plotted popcorn thriller,0.0014865911614139048
rings,0.0010009877850688873
the ingredients are there but,0.0053468166469249
receding hairline weathered countenance and american breckin meyer s ridiculously inappropriate valley boy voice,0.04692287053476564
the intelligence of gay audiences has been grossly underestimated and a meaty plot and welldeveloped characters have been sacrificed for skin and flash that barely fizzle,0.0003947262979984013
total recall and blade runner,3.353025505249194e-05
very good film,3.0903592810000435e-05
the courage of its convictions,0.016539954260316757
nothing but boilerplate clich��s,0.03567945854460491
for kids of all ages that like adventure,0.0037290533027006245
fuertes para el futuro del director y apuestas bien fundadas pues la suerte ya la tiene y la cinta lo comprueba,0.00014032079802126293
star wars saga,0.00024473156027830323
about life on the campaign,0.0005059728379455995
0 predecessors to get this,1.0938022224999148e-06
a mostly magnificent directorial career,0.0195246266033025
s not giving the same 0cent stump speech,0.04291016961529002
the acting,0.00024874986450163774
never engaging utterly predictable and completely void of anything remotely interesting or suspenseful,0.002691111594605624
who carries the film on his broad handsome shoulders,0.03462271475524
has completely,0.0004949947065710523
of stock footage,0.015423727379290009
oddcouple sniping,0.0004822359343366419
they ca nt distract from the flawed support structure holding equilibrium up,0.0001421471985025001
aggravating enough to exhaust the patience of even the most understanding spouse,7.200984406225277e-06
maddeningly slow,0.022302205616992896
talented and clever robert rodriguez,0.0033708532869025
baitandswitch,0.009100625577045598
slogs its way through,0.01061936948260563
a great ending does nt make up for a weak movie,2.9124835600000086e-06
a soulless jumble,0.008629697471707231
moral thriller,0.0008519449772933113
together familiar themes of family forgiveness and love,0.02462409981166241
the island,7.632732337560165e-05
gives these women a forum to demonstrate their acting chops,0.0097678373598169
when the first few villians are introduced as spider and snake you know you re in for a real winner creativity at its peak,0.013096321341505622
a mean streak,0.05472174822609358
cheesy coincidences,0.03759768839160177
name actors,0.0016793154862203108
your film,7.979969495955629e-05
like one of hubert s punches,0.0030671210647440256
aldrich,0.00014561729170560033
careens from dark satire to cartoonish slapstick,0.016479258700549216
with this for more than say ten,0.0002145190981073705
the lovely hush and,0.001557365069806223
bad odor,0.001284676920912098
devotion and doublecross,0.0015062358931650262
grasping the coolness vibes when in fact the film is nt as flippant or slick as it thinks it is,0.0061571407095024995
good chance,0.00032290886021222383
two words to say about reign of fire great dragons,0.00563350371148889
to do next,3.316196920144845e-05
win the band a few new converts,0.0024171687093841
overlong documentary about the lifestyle,0.003442397716802497
to have been lost in the translation this time,8.403086391722471e-05
ve had more interesting and dare i say thematically complex bowel movements than this longontheshelf pointandshoot exercise in gimmicky crime drama,0.03338681766436
for kids spirit,0.012305464899999993
a dumb distracted audience,0.001199181492639998
the country bear universe,0.00020979465680410193
came time to get to the heart of the movie,0.00044965520575562573
a serious movie,0.00197394492681
of the funnier movies,0.003854377983147765
on scooby,8.016323725905707e-05
blind crippled,0.028550191782720398
lampoon,0.0014155546908041648
tea,0.00012384848673945332
a fleeting grasp,0.06291839137143979
emergency,0.011305797122153282
from a distance,4.672026320689499e-05
mesmerizing an eyeopening tour of modern beijing culture in a journey of rebellion,0.001024971110128906
a featurelength sitcom replete with stereotypical familial quandaries,0.0017848043618330233
of a traditionbound widow who is drawn into the exotic world of belly dancing,0.023531544660002502
moviegoing,0.009080150329255396
to make it,5.771334542490087e-07
like so much crypt mist in the brain,0.002296516646340225
final verdict you ve seen it all before,0.024719952185640007
abornin,0.001587799268145601
will not disappoint anyone who values the original comic books,0.0026581706505025005
this is a movie you can trust,0.011987654990422501
desperately needed,0.0019440572858462296
